level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.4161683398096146,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.37199691885665365,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,spearman,,0.20587825049405073,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.03896103896103896,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.3674871053304927,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.19010416666666666,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.4429248934660513,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.3794746639990067,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,spearman,,0.1980934897121639,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.42912140261211706,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.15897435897435896,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.42533659307829264,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.41434781740898535,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,spearman,,0.22190251526916727,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.4313354196972562,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.18205128205128204,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.43575434510669675,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.04,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.4002487297144625,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,spearman,,0.20582245086000894,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.08536585365853659,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.4298049292291296,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.15441176470588236,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.4326120901652297,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.4263850611289803,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,spearman,,0.19616029645159827,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.348528428066584,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.11282051282051282,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.38483503562998755,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.3536240126596917,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,spearman,,0.20428394744341538,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.05263157894736842,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.3687664077158572,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.1693121693121693,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.4119069570033639,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.3595975567421413,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,spearman,,0.22461784460695733,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.33954272282489373,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.16341463414634147,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.41582675478448494,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.34297360584412917,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,spearman,,0.22218271508477497,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.06172839506172839,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.35606583350717896,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.15594059405940594,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.4044379899125096,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.1,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.37794894334584916,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,spearman,,0.20336383070641076,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.34232766883528093,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.13917525773195877,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.40857345179082094,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.04,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.34387880336028925,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_015571935.1,MASH_0044,spearman,,0.2256890240441147,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.42658907565098125,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.20984455958549222,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
