level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.35898514452636693,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.1544502617801047,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.41297660230451977,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.38007106115638306,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043040895.1,MASH_0034,scalar_mae_training_target,,0.21142515419552713,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,spearman,,0.2078443439947398,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.05333333333333334,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.35512366465871764,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.1554959785522788,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.40321808584484375,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.33909859976932827,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_043056915.1,MASH_0065,scalar_mae_training_target,,0.20945037462051547,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,spearman,,0.22464949069510634,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.04878048780487805,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.4257679606795747,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.18382352941176472,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.4533482583669272,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.42792067822031915,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772295.1,MASH_0051,scalar_mae_training_target,,0.22218489706274777,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,spearman,,0.2309277971200711,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.04819277108433735,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.4076455548194554,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.20631067961165048,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.4582955932592546,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.4248851893934377,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772305.1,MASH_0051,scalar_mae_training_target,,0.224023124238892,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,spearman,,0.20175081800662228,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.08974358974358974,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.4148753122726784,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.16195372750642673,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.41620905726870444,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.11,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.4025668871470444,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772435.1,MASH_0051,scalar_mae_training_target,,0.21588434190511552,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,spearman,,0.21063048020248903,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.04938271604938271,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.4185753467695259,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.17955112219451372,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.4397053384791264,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.4263053269819828,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_047772455.1,MASH_0051,scalar_mae_training_target,,0.22411289038707255,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,spearman,,0.20036504082360124,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.05,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.32257088234463294,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.13784461152882205,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.3743073712911132,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.3326937813208124,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051622705.1,MASH_0034,scalar_mae_training_target,,0.22666941511927505,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,spearman,,0.2315306548126946,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.07228915662650602,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.36537628834606756,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.18072289156626506,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.43194373837989025,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.3654881854418849,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_051776275.1,MASH_0006,scalar_mae_training_target,,0.21895661764349827,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,spearman,,0.22077654328399685,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.024096385542168676,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.30926203069037334,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.13285024154589373,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.3896506148843931,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.31504007112880755,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_052054865.1,MASH_0034,scalar_mae_training_target,,0.22834022072459761,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,spearman,,0.18745440908192412,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.38819472531654803,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.16020671834625322,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.4262437514852595,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.3804137483708918,,,,,1,1
genome,M4_cheap_feature_baseline,GCF_053175695.1,MASH_0070,scalar_mae_training_target,,0.20995388340523263,,,,,1,1
summary,M5_sequence_only,,,ndcg_at_k,fixed_100,0.2597165422698835,0.25767052981826755,0.26068869387583526,0.25033405746244597,0.27442985288563726,45,19
summary,M5_sequence_only,,,ndcg_at_k,top_1_percent,0.2503533134966125,0.24780371664330228,0.2519255441462831,0.240891475689855,0.266356838008484,45,19
summary,M5_sequence_only,,,ndcg_at_k,top_5_percent,0.3127065856102017,0.31429867118645066,0.3139196856277044,0.30594233783272484,0.32313791582333756,45,19
summary,M5_sequence_only,,,recall_at_k,fixed_100,0.04044444444444445,0.04,0.040870927318295745,0.0316156015037594,0.05314270050125311,45,19
summary,M5_sequence_only,,,recall_at_k,top_1_percent,0.0340175347110978,0.025974025974025976,0.036669246009128,0.026969878871857526,0.05067920701598394,45,19
summary,M5_sequence_only,,,recall_at_k,top_5_percent,0.08630183126579588,0.08184143222506395,0.08601371452719601,0.07624311905259452,0.09667681177277854,45,19
summary,M5_sequence_only,,,spearman,,-0.012169217998532007,-0.009845398033156403,-0.011638229247728931,-0.016837078590082506,-0.005594845312665268,45,19
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,spearman,,-0.022429096466616963,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,ndcg_at_k,top_1_percent,0.24835536664188276,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,recall_at_k,top_5_percent,0.061068702290076333,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,ndcg_at_k,top_5_percent,0.3068691021465425,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_014880215.2,MASH_0001,ndcg_at_k,fixed_100,0.2460667991162959,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,spearman,,-0.02722238734941065,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,ndcg_at_k,top_1_percent,0.23507460139132774,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,recall_at_k,top_5_percent,0.08184143222506395,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,ndcg_at_k,top_5_percent,0.2985700776899042,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_022107375.2,MASH_0001,ndcg_at_k,fixed_100,0.23678546184262653,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,spearman,,0.004925699587204332,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,recall_at_k,top_1_percent,0.0375,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,ndcg_at_k,top_1_percent,0.2878137876235799,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,recall_at_k,top_5_percent,0.08080808080808081,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,ndcg_at_k,top_5_percent,0.3194092267923034,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCA_023615745.2,MASH_0001,ndcg_at_k,fixed_100,0.28761517713126417,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,spearman,,-0.009845398033156403,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,recall_at_k,top_1_percent,0.0379746835443038,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,ndcg_at_k,top_1_percent,0.25119731099549125,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,recall_at_k,top_5_percent,0.08121827411167512,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,ndcg_at_k,top_5_percent,0.30694010508702096,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_040273435.2,MASH_0001,ndcg_at_k,fixed_100,0.259347965988749,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,spearman,,-0.027309027505065635,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,recall_at_k,top_1_percent,0.05063291139240506,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,ndcg_at_k,top_1_percent,0.2754328767439499,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,recall_at_k,top_5_percent,0.10941475826972011,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,ndcg_at_k,top_5_percent,0.3168488493704653,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,recall_at_k,fixed_100,0.07,,,,,1,1
genome,M5_sequence_only,GCA_051641645.2,MASH_0006,ndcg_at_k,fixed_100,0.27369004114427253,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,spearman,,-0.030047946341371284,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,ndcg_at_k,top_1_percent,0.2569107878706635,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,recall_at_k,top_5_percent,0.09067357512953368,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,ndcg_at_k,top_5_percent,0.3182285436762426,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M5_sequence_only,GCA_052390975.1,MASH_0008,ndcg_at_k,fixed_100,0.2667361692189822,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,spearman,,0.013037206886352428,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,recall_at_k,top_1_percent,0.05128205128205128,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,ndcg_at_k,top_1_percent,0.27307765053419497,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,recall_at_k,top_5_percent,0.1358974358974359,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,ndcg_at_k,top_5_percent,0.34978967165999714,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCA_052396085.1,MASH_0016,ndcg_at_k,fixed_100,0.28841451928608564,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,spearman,,-0.005589951781146921,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,recall_at_k,top_1_percent,0.05063291139240506,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,ndcg_at_k,top_1_percent,0.2615151757526323,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,recall_at_k,top_5_percent,0.06835443037974684,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,ndcg_at_k,top_5_percent,0.3143580603361269,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCA_052398945.1,MASH_0021,ndcg_at_k,fixed_100,0.26704680343078663,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,spearman,,-0.005659561365789465,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,recall_at_k,top_1_percent,0.02531645569620253,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,ndcg_at_k,top_1_percent,0.2327233897907937,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,recall_at_k,top_5_percent,0.10714285714285714,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,ndcg_at_k,top_5_percent,0.3146502139071253,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCA_052399745.1,MASH_0023,ndcg_at_k,fixed_100,0.24545882399735458,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,spearman,,-0.02379987893458708,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,ndcg_at_k,top_1_percent,0.22772818591091418,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,recall_at_k,top_5_percent,0.06735751295336788,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,ndcg_at_k,top_5_percent,0.2995822762132419,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_052428965.1,MASH_0025,ndcg_at_k,fixed_100,0.24512368628698156,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,spearman,,-0.01702635020542223,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,recall_at_k,top_1_percent,0.025974025974025976,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,ndcg_at_k,top_1_percent,0.2603903235455295,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,recall_at_k,top_5_percent,0.1015625,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,ndcg_at_k,top_5_percent,0.32732851141475794,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_052437165.1,MASH_0023,ndcg_at_k,fixed_100,0.2738272103994095,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,spearman,,-0.009230398377710336,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,ndcg_at_k,top_1_percent,0.2180221043390752,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,recall_at_k,top_5_percent,0.06666666666666667,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,ndcg_at_k,top_5_percent,0.29385513308968075,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCA_052438345.1,MASH_0028,ndcg_at_k,fixed_100,0.23125377996400662,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,spearman,,-0.0032974784589339394,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,ndcg_at_k,top_1_percent,0.24780371664330228,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,recall_at_k,top_5_percent,0.09487179487179487,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,ndcg_at_k,top_5_percent,0.31436794056622586,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCA_052439725.1,MASH_0029,ndcg_at_k,fixed_100,0.2558046353160894,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,spearman,,-0.0073521667743714466,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,recall_at_k,top_1_percent,0.036585365853658534,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,ndcg_at_k,top_1_percent,0.270800936494176,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,recall_at_k,top_5_percent,0.09803921568627451,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,ndcg_at_k,top_5_percent,0.32538916145319796,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_001578145.1,MASH_0034,ndcg_at_k,fixed_100,0.28531616686637784,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,spearman,,-0.02794361256505056,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,recall_at_k,top_1_percent,0.0641025641025641,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,ndcg_at_k,top_1_percent,0.2678269563716447,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,recall_at_k,top_5_percent,0.09230769230769231,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,ndcg_at_k,top_5_percent,0.3204838752043775,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCF_001908295.1,MASH_0034,ndcg_at_k,fixed_100,0.27669607571336896,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,spearman,,-0.023597413451937874,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,recall_at_k,top_1_percent,0.039473684210526314,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,ndcg_at_k,top_1_percent,0.2767705196876767,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,recall_at_k,top_5_percent,0.0873015873015873,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,ndcg_at_k,top_5_percent,0.3304605995017852,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCF_002082805.1,MASH_0034,ndcg_at_k,fixed_100,0.28368376253082533,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,spearman,,-0.00803084962266827,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,recall_at_k,top_1_percent,0.06097560975609756,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,ndcg_at_k,top_1_percent,0.25240099069016164,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,recall_at_k,top_5_percent,0.08780487804878048,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,ndcg_at_k,top_5_percent,0.31429867118645066,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,recall_at_k,fixed_100,0.08,,,,,1,1
genome,M5_sequence_only,GCF_012935105.1,MASH_0034,ndcg_at_k,fixed_100,0.2631841383351103,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,spearman,,-0.01834039285499062,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,recall_at_k,top_1_percent,0.024691358024691357,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,ndcg_at_k,top_1_percent,0.21742337755812036,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,recall_at_k,top_5_percent,0.10148514851485149,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,ndcg_at_k,top_5_percent,0.31748552227756055,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCF_012935125.1,MASH_0034,ndcg_at_k,fixed_100,0.23807062035901452,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,spearman,,-0.005012556950897886,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,ndcg_at_k,top_1_percent,0.3059927603274082,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,recall_at_k,top_5_percent,0.10051546391752578,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,ndcg_at_k,top_5_percent,0.33402571003425485,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_013416255.1,MASH_0042,ndcg_at_k,fixed_100,0.30359246894633857,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,spearman,,0.017292844509449914,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,ndcg_at_k,top_1_percent,0.2651863944603071,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,recall_at_k,top_5_percent,0.12953367875647667,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,ndcg_at_k,top_5_percent,0.3388925194011806,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_015571935.1,MASH_0044,ndcg_at_k,fixed_100,0.266911127976453,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,spearman,,-0.03328714157647496,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,ndcg_at_k,top_1_percent,0.21612081500331953,,,,,1,1
